clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S000687,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,32,"When people stand behind their opinions and actions, our community is safer and more accountable. For this reason, you must:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,ff3bd2472f12a53507b1a47777b8da6d445e359fb67c3ce52a51729d63b23529,False,,4,"[""data_and_information"", ""collection_and_use"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000688,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,33,Provide for your account the same name that you use in everyday life.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,4447b25eec876846e3c9991df8054fd3dc25de3e5d41c99c46305db9762a5c7f,False,,2,"[""data_and_information"", ""collection_and_use""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000689,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,34,Provide accurate information about yourself;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,a7dcc63f08f850b5ca9571d5a7aac81256497f0186bb2baf496c3c768beb9b99,False,,2,"[""data_and_information"", ""collection_and_use""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000690,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,35,Only create one account (your own) and use it for personal purposes.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,cbb1cd877ad5afbc144afb8aa00e3dbf0d4abb3a068748303b34bb55839e961e,False,,2,"[""data_and_information"", ""collection_and_use""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000691,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,36,"Not share your password, give access to your Facebook account to others or transfer your account to anyone else (without our permission).",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,08ef716ee309814b8c9960e0887074970417bc97b90854ed1dc55056038fa3e3,False,,5,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""sharing_and_disclosure"", ""transfer_and_location""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000692,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,37,"We try to make Facebook broadly available to everyone, but you cannot use Facebook if:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,6cee585c0902318bb1f454b49a7a829b0f4e82aba1efaae60ef659707dd408e9,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000693,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,38,You are under 13 years old.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,18bf50f7fad1451633129fe90266f927113ca1a1ddb2cbbe886946a37d5d2b58,False,,2,"[""collection_and_use"", ""children_and_age""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000694,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,39,You are a convicted sex offender.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,457f7b09a9f3db84b0a13ea203a817632ae971b43854eefcea010a95d717773a,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000695,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,40,"We've previously disabled your account for violations of our Terms, the or other terms and policies that apply to your use of Facebook. If we disable your account for a violation of our Terms, the or other terms and policies, you agree not to create another account without our permission. Receiving permission to create a new account is provided at our sole discretion, and does not mean or imply that the disciplinary action was wrong or without cause.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,b221438418ff160109f175eb4d96e6cbe13174f7922e279d7afc794a5a0d294c,False,,5,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000696,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.1 Who can use Facebook,41,"You are prohibited from receiving our products, services or software under applicable laws.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,af615ff892d43fd022150a543ca3c28e2ce2b9cd90f90d0ec1ea3bae6b424416,False,,3,"[""collection_and_use"", ""platform_rights_and_restrictions""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000697,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,42,"We want people to use Meta Products to express themselves and to share content that is important to them, but not at the expense of the safety and well-being of others or the integrity of our community. You therefore agree not to engage in the conduct described below (or to facilitate or support others in doing so):",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,cf703d20eb8e40facc0ad6b168251544f15e68845d75784f2966c83fda009596,False,,6,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""children_and_age"", ""sharing_and_disclosure"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000698,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,43,You may not use our Products to do or share anything:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,8d7c183fc9d49ebffce37969abda17fa971d67f1f38010435de68f10b32f3255,False,,3,"[""collection_and_use"", ""sharing_and_disclosure""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000699,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,44,"That violates these Terms, the , or that apply to your use of our Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,be28acb6e041d6c78a8345de92d2fa4d19ed854f304c049d2c3f6ab660a70d67,False,,3,"[""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000700,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,45,"That is unlawful, misleading, discriminatory or fraudulent (or assists someone else in using our Products in such a way).",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,ae96a6a0b9f1a4c8d3ad31ba11e8a07637d2e36f32f4cea81d9ddeb5b303588c,False,,1,"[""sharing_and_disclosure""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000701,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,46,That you do not own or have the necessary rights to share.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,10940757ec7c7fd1d03e15f7242e8667fa11f396c0af3e731ad2b0bc4ca165bc,False,,1,"[""sharing_and_disclosure""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000702,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,47,"That infringes or violates someone else's rights, including their intellectual property rights (such as by infringing another's copyright or trademark, or distributing or selling counterfeit or pirated goods), unless an exception or limitation applies under applicable law.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,79fe8e416c9db27de7c70c6e0abc9a16ca69a8bf7baf5d04ec0a658c36da2a42,False,,3,"[""sharing_and_disclosure"", ""platform_rights_and_restrictions""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000703,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,48,"You may not upload viruses or malicious code, use the services to send spam or do anything else that could disable, overburden, interfere with or impair the proper working, integrity, operation or appearance of our services, systems or Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,9b677b83e2dc12c73a93538ac699fb86c2eef4ff9f15e7f95a2eff2be41009cc,False,,4,"[""collection_and_use"", ""security_and_incidents"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000704,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,49,"You may not access or collect data from our Products using automated means (without our prior permission) or attempt to access data that you do not have permission to access, regardless of whether such automated access or collection is undertaken while logged in to a Facebook account.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,f67fbedb6d7ae9016da7cf9cedbfbf7978e371fa3aece3675f7ad36fb379bfb5,False,,5,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000705,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,50,"You may not proxy, request or collect Product usernames or passwords, or misappropriate access tokens.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,4bc1c63a7366fff719345124ad16e1f9c0c73eb02b7ae361391ac90e86dac7cd,False,,4,"[""collection_and_use"", ""rights_and_requests"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000706,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,51,"Except as provided in the , you may not sell, license or purchase any data obtained from us or our services, regardless of whether such data was obtained while logged in to a Facebook account.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,8ed2b0e6ec1e95bda3c4e99d6991b8e2967e202664451e5bc4d1edee9400f215,False,,6,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000707,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,52,"You may not misuse any reporting, flagging, dispute or appeals channel, such as by making fraudulent, duplicative or groundless reports or appeals.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,12192ba5e7d6e2aac03d317ce93509d2a89460436b2eacc857d372867910676c,False,,4,"[""collection_and_use"", ""rights_and_requests"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000708,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3.2 What you can share and do on Meta Products,53,"You may not do, or attempt to do, anything to circumvent, bypass or override any technological measures that Meta uses to control or limit access to our Products or data.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,177075d551e9b1b2c897a7e774e40332943c7c9a2947e0c7ec9a745da59bd34e,False,,4,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
