clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S000697,Meta,Meta_Terms_of_Service,"We want people to use Meta Products to express themselves and to share content that is important to them, but not at the expense of the safety and well-being of others or the integrity of our community. You therefore agree not to engage in the conduct described below (or to facilitate or support others in doing so):",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000698,Meta,Meta_Terms_of_Service,You may not use our Products to do or share anything:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000699,Meta,Meta_Terms_of_Service,"That violates these Terms, the , or that apply to your use of our Products.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000700,Meta,Meta_Terms_of_Service,"That is unlawful, misleading, discriminatory or fraudulent (or assists someone else in using our Products in such a way).",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000701,Meta,Meta_Terms_of_Service,That you do not own or have the necessary rights to share.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000702,Meta,Meta_Terms_of_Service,"That infringes or violates someone else's rights, including their intellectual property rights (such as by infringing another's copyright or trademark, or distributing or selling counterfeit or pirated goods), unless an exception or limitation applies under applicable law.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28fd148d43f8b918599388f15119216623dd3a827d6bdd805fb44be502a5c4f1,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000703,Meta,Meta_Terms_of_Service,"You may not upload viruses or malicious code, use the services to send spam or do anything else that could disable, overburden, interfere with or impair the proper working, integrity, operation or appearance of our services, systems or Products.",NONE,Not Applicable,Not Addressed,0.0,The clause addresses prohibited activities related to system integrity but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000704,Meta,Meta_Terms_of_Service,"You may not access or collect data from our Products using automated means (without our prior permission) or attempt to access data that you do not have permission to access, regardless of whether such automated access or collection is undertaken while logged in to a Facebook account.",NONE,Not Applicable,Not Addressed,0.0,The clause prohibits unauthorized data access but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000705,Meta,Meta_Terms_of_Service,"You may not proxy, request or collect Product usernames or passwords, or misappropriate access tokens.",NONE,Not Applicable,Not Addressed,0.0,The clause prohibits misuse of credentials but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000706,Meta,Meta_Terms_of_Service,"Except as provided in the , you may not sell, license or purchase any data obtained from us or our services, regardless of whether such data was obtained while logged in to a Facebook account.",NONE,Not Applicable,Not Addressed,0.0,The clause prohibits data resale but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000707,Meta,Meta_Terms_of_Service,"You may not misuse any reporting, flagging, dispute or appeals channel, such as by making fraudulent, duplicative or groundless reports or appeals.",NONE,Not Applicable,Not Addressed,0.0,The clause prohibits misuse of reporting channels but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000708,Meta,Meta_Terms_of_Service,"You may not do, or attempt to do, anything to circumvent, bypass or override any technological measures that Meta uses to control or limit access to our Products or data.",NONE,Not Applicable,Not Addressed,0.0,The clause prohibits circumventing access controls but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90e6dfdd1280f0ada3d597268540cccc6bf8317afc751290c847e04d01d3182c,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000709,Meta,Meta_Terms_of_Service,"We can remove or restrict access to content that is in violation of these provisions. We can also suspend or disable your account for conduct that violates these provisions, as provided in Section 4.2.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses content moderation and account management, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000710,Meta,Meta_Terms_of_Service,"If we remove content that you have shared in violation of the , we'll let you know and explain any options that you have to request another review, unless you seriously or repeatedly violate these Terms or if doing so may expose us or others to legal liability; harm our community of users; compromise or interfere with the integrity or operation of any of our services, systems or Products; where we are restricted due to technical limitations; or where we are prohibited from doing so for legal reasons. For information on account suspension or termination, see Section 4.2 below.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses content moderation and account management, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000711,Meta,Meta_Terms_of_Service,"We work with independent fact-checkers in many jurisdictions to combat misinformation. When content has been rated by fact-checkers, we may add a notice to provide additional context. You can find more information about fact-checking .",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses misinformation and fact-checking, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000712,Meta,Meta_Terms_of_Service,"To help support our community, we encourage you to content or conduct that you believe violates your rights (including ) or our Terms and Policies, if this feature exists in your jurisdiction. We also can remove or restrict access to content, features, services or information if we determine that doing so is reasonably necessary to avoid or mitigate misuse of our services or adverse legal or regulatory impacts to Meta.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses content moderation and legal compliance, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000713,Meta,Meta_Terms_of_Service,We need certain permissions from you to provide our services:,NONE,Not Applicable,Not Addressed,0.0,"The clause addresses service permissions, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000714,Meta,Meta_Terms_of_Service,"1. Your content: Some content that you share or upload, such as photos or videos, may be protected by intellectual property laws.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses intellectual property rights, not data security or personal data protection.",NEW_SUCCESS,a605f9212fbdf3219d0ef9bc4b74bd8e4cd4ddae49b5ec44c1276e5ab58e65ee,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000715,Meta,Meta_Terms_of_Service,"You retain ownership of the intellectual property rights (things such as copyright or trademarks) in any such content that you create and share on Facebook and other that you use. Nothing in these Terms takes away the rights you have to your own content. You are free to share your content with anyone else, wherever you want.",NONE,Not Applicable,Not Addressed,0.0,The clause concerns intellectual property rights and does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90090c810518dd1f2656ee0c6a67f28f71ab0a9ee98dfa1bceb84cfbc9bdc665,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000716,Meta,Meta_Terms_of_Service,"However, to provide our services, we need you to give us some legal permissions (known as a ""Licence"") to use that content. This is solely for the purposes of providing and improving our Products and services as described in Section 1 above.",NONE,Not Applicable,Not Addressed,0.0,The clause concerns licensing of content and does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90090c810518dd1f2656ee0c6a67f28f71ab0a9ee98dfa1bceb84cfbc9bdc665,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000717,Meta,Meta_Terms_of_Service,"2. Permission to use content that you create and share: Specifically, when you share, post or upload content that is covered by intellectual property rights on or in connection with our Products, you grant us a non-exclusive, transferable, sub-licensable, royalty-free and worldwide licence to host, use, distribute, modify, run, copy, publicly perform or display, translate and create derivative works of your content (consistent with your and settings). This means, for example, that if you share a photo on Facebook, you give us permission to store, copy and share it with others (again, consistent with your settings) such as Meta Products or service providers that support those products and services. This licence will end when your content is deleted from our systems.",NONE,Not Applicable,Not Addressed,0.0,The clause concerns licensing of content and does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90090c810518dd1f2656ee0c6a67f28f71ab0a9ee98dfa1bceb84cfbc9bdc665,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000718,Meta,Meta_Terms_of_Service,"3. Deleting your content: You can delete individual content that you share, post and upload at any time. In addition, all content posted to your personal account will be deleted if you delete your account. about how to delete your account. Account deletion does not automatically delete content that you post as an admin of a Page or content that you create collectively with other users, such as photos in Shared Albums that may continue to be visible to other album members.",NONE,Not Applicable,Not Addressed,0.0,The clause concerns content deletion and does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90090c810518dd1f2656ee0c6a67f28f71ab0a9ee98dfa1bceb84cfbc9bdc665,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000719,Meta,Meta_Terms_of_Service,"It may take up to 90 days to delete content after we've begun the account deletion process or receives a content deletion request. If you send content to the bin, the deletion process will automatically begin in 30 days unless you choose to delete the content sooner. While the deletion process for such content is being undertaken, the content is no longer visible to other users. After the content has been deleted, it may take us up to another 90 days to remove it from backups and disaster recovery systems.",NONE,Not Applicable,Not Addressed,0.0,The clause concerns content deletion and does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,90090c810518dd1f2656ee0c6a67f28f71ab0a9ee98dfa1bceb84cfbc9bdc665,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
